% PARTICLE_ATTRIBUTES_CONTROLLERS_NAMES 
% BUNCH_ATTRIBUTE_DOUBLE charge   1 
% BUNCH_ATTRIBUTE_DOUBLE classical_radius   1.5347e-18 
% BUNCH_ATTRIBUTE_DOUBLE macro_size   1.0001e+06 
% BUNCH_ATTRIBUTE_DOUBLE mass   0.938272 
%  SYNC_PART_COORDS 0 0 0  x, y, z positions in [m]
%  SYNC_PART_MOMENTUM 0 0 1.696037918  px, py, pz momentum component in GeV/c
%  SYNC_PART_X_AXIS 1 0 0  nxx, nxy, pxz - x-axis ort coordinates
%  info only: energy of the synchronous particle [GeV] = 1 
%  info only: momentum of the synchronous particle [GeV/c] = 1.696037918 
%  info only: beta=v/c of the synchronous particle = 0.875025614 
%  info only: gamma=1/sqrt(1-(v/c)**2) of the synchronous particle = 2.065788673 
%  SYNC_PART_TIME 0  time in [sec]
% x[m] px[rad] y[m] py[rad] z[m]  (pz or dE [GeV]) 
0.0238388 1.1536445e-05 -0.0096304264 -2.9834386e-05 -46.343965 -6.1826283e-14 
-0.0084851046 -0.0023397338 0.011365874 -0.0018464677 -22.340063 -1.1966239e-13 
0.0092302542 0.0019165583 0.0067773376 0.0036677344 -58.4655 1.2012854e-13 
0.015776793 -0.0013659927 0.0040740128 0.0037023895 62.08263 1.1099392e-13 
0.024521244 -0.00058266938 0.0042731533 -0.0019941933 3.7996971 -1.4244498e-13 
-0.0096157627 -0.0019674128 0.0014700185 0.0040295482 -75.472618 1.6259837e-13 
-0.00060947359 -0.0029936879 0.002374486 0.0028787889 -99.942565 1.2578179e-13 
0.004890296 0.0012185128 -0.00099800503 -0.0049008565 -26.294171 9.1172058e-14 
0.0095473156 0.0001716083 0.015361316 0.002456152 -61.281695 1.5886405e-13 
-0.020794621 -0.00089010429 0.0021000624 0.0032066641 7.5333068 -1.5313293e-13 
-0.0089441929 0.0031501505 0.0051691489 -0.001268163 -80.688491 1.6060161e-13 
-0.014809216 0.0007531721 -0.01526146 -0.000642784 20.538421 -2.276014e-14 
-0.013305347 -0.0027864192 -0.0068370113 0.0010707281 -101.58742 -9.8117776e-14 
0.0042074313 0.000450504 0.015881224 -0.0026563027 -108.09868 -1.5523857e-13 
0.0072414765 -0.0022404454 -0.013901611 0.0001384321 -33.445237 6.5466368e-15 
0.00059321696 -0.00082595885 -0.018297096 0.00029585043 -41.109276 -1.6659753e-13 
-0.0066806049 0.0019161366 0.0050451045 -0.0040706463 69.974181 -1.2730917e-13 
-0.0019588302 -0.0011721954 -0.016285099 0.0019975321 -75.290281 2.4162687e-14 
-0.0096384001 -0.0003538858 0.017537292 0.00026419365 3.3587184 1.1586566e-13 
0.017089403 -0.0025745389 -0.0041574306 -0.0013187801 37.440265 -9.0873232e-14 
0.021361269 -0.0015535868 -0.0054461102 0.001970319 -89.429296 1.3524075e-14 
-0.0031744521 0.0025828428 -0.010164973 -0.0022664897 81.976495 -1.7309181e-13 
0.0036969717 0.002435761 0.0017148216 -0.003819371 105.11332 -1.1900462e-13 
-0.027405523 0.00035582697 0.0022502794 -2.0631451e-05 64.596749 4.9594653e-14 
-0.010189787 0.00044857773 -0.010075129 -0.0039855833 -114.84931 -4.3542627e-14 
0.022782917 -0.00045769891 -0.010468915 -0.00010220225 -107.13568 -4.6572745e-14 
0.024476126 -0.00056010514 -0.0070116439 0.0012872412 64.691927 9.9485084e-14 
-0.0030022795 -0.0014115384 0.0053606486 -0.0046105843 -53.492935 1.384585e-13 
-0.024009008 -0.00031719127 0.0092833624 7.9653054e-05 -42.171385 -7.5709885e-14 
0.01308774 0.0011307505 0.015489894 0.00026607621 85.005579 -1.476499e-13 
-0.026526453 -0.00082601553 -0.0033859043 -0.00015124793 5.476367 -1.4521014e-13 
0.0027325714 0.0034926379 -0.0042217731 0.00019102345 -20.459698 -1.2797498e-13 
0.015614206 -0.0013859019 0.0063165431 -0.0034530272 57.349887 -1.1794263e-13 
0.0025008137 -0.00045574155 -0.011189314 0.0041907506 41.107295 1.0142814e-13 
0.00573979 0.0012972305 -0.012374372 -0.0033412316 -12.498101 3.0818016e-14 
-0.0028479617 -0.0028016119 -0.0018507017 -0.0032550116 -89.78728 -8.7848423e-14 
0.0026933973 0.00062609154 0.013634489 -0.0035071967 91.195841 5.686162e-14 
0.014528927 0.0026158838 -0.00067948902 -0.0023615856 -57.243788 -9.9393001e-14 
0.0076818352 -0.0030782044 0.0050049877 -0.0018660891 112.08221 -1.6061421e-13 
0.012858148 0.0012255709 -0.012508155 -0.0025379145 -38.247202 -1.0972583e-13 
0.011344011 0.0018101218 -0.0060473442 -0.0036693094 -94.871237 1.3095357e-13 
-0.022830307 -0.00043970335 0.0048873835 -0.0026038871 -49.376234 1.353748e-13 
0.011611122 0.000712304 0.011781943 -0.0033345945 -90.285575 -1.8573442e-14 
0.0059642696 -0.0010562938 -0.016785662 -0.0014393799 -88.61384 -6.9037393e-14 
-0.0073908 -0.00027354148 -0.0048688254 -0.0049139824 21.456903 1.0104589e-13 
0.0011327411 -0.0019166962 -0.01041626 0.0033987806 -106.92894 -1.5553888e-13 
-0.019552759 0.00092094612 -0.0097356901 -0.0021937993 -97.055871 -1.0848545e-13 
-0.0029320381 0.00042776704 -0.018503519 0.00051454782 102.02064 4.8517298e-14 
-0.014928559 -0.00041305184 0.0034305098 -0.0043271685 -117.58061 1.365015e-13 
0.011227744 -0.0010894396 -0.005709847 -0.0042906418 -95.406101 -3.7850812e-14 
0.012503816 0.0022709475 0.0099382677 0.001850695 4.7502941 -1.7133335e-13 
0.0015565302 0.00074535149 0.010238319 -0.0043090582 23.531265 -7.5382747e-14 
0.0011418155 0.0026194444 -0.0083065205 0.0027882459 78.931342 8.0719509e-14 
0.0020584836 -0.00021157205 -0.014070393 0.0034934666 -118.69222 1.4277734e-13 
-0.014205945 0.0018053011 -0.0024877398 0.0036383851 101.8104 -1.2629859e-13 
-0.015515527 0.00032430086 -0.0072616405 -0.0038671916 78.365241 3.3503548e-14 
-0.016765306 0.001835915 0.0079760337 -0.0023508112 85.568787 -1.3202696e-15 
-0.010658063 -0.00044321567 -0.0059543204 -0.0045594707 -113.72713 7.4715977e-14 
0.0005978061 0.0029895768 0.0067461929 -0.0022740886 -56.634728 -5.8419903e-14 
0.0083847971 0.00069643623 -0.0095036516 -0.0041697659 -105.01305 3.3986709e-14 
0.0025241406 -0.0017047837 0.016075405 -0.0010545437 -1.7263169 4.9001428e-16 
