% PARTICLE_ATTRIBUTES_CONTROLLERS_NAMES 
% BUNCH_ATTRIBUTE_DOUBLE charge   1 
% BUNCH_ATTRIBUTE_DOUBLE classical_radius   1.5347e-18 
% BUNCH_ATTRIBUTE_DOUBLE macro_size   10 
% BUNCH_ATTRIBUTE_DOUBLE mass   0.938272 
%  SYNC_PART_COORDS 0 0 0  x, y, z positions in [m]
%  SYNC_PART_MOMENTUM 0 0 1.6960377354293  px, py, pz momentum component in GeV/c
%  SYNC_PART_X_AXIS 1 0 0  nxx, nxy, pxz - x-axis ort coordinates
%  info only: energy of the synchronous particle [GeV] = 1 
%  info only: momentum of the synchronous particle [GeV/c] = 1.6960377354293 
%  info only: beta=v/c of the synchronous particle = 0.87502565967483 
%  info only: gamma=1/sqrt(1-(v/c)**2) of the synchronous particle = 2.0657890249309 
%  SYNC_PART_TIME 2.2872562633413e-09  time in [sec]
% x[m] px[rad] y[m] py[rad] z[m]  (pz or dE [GeV]) 
0.023889051 0.00012067771 -0.0096652435 -9.9646229e-05 40.06078 -6.1826283e-14 
-0.0099476567 -0.0024897496 0.010268439 -0.0018098398 16.056878 -1.1966239e-13 
0.010336863 0.001796092 0.0089731451 0.003648596 52.182315 1.2012854e-13 
0.014926306 -0.0014545142 0.0062890627 0.0036702882 -55.799445 1.1099392e-13 
0.0241381 -0.00067331504 0.0030638929 -0.0020513464 2.4834882 -1.4244498e-13 
-0.010801723 -0.0019843734 0.0038960832 0.0040602146 69.189433 1.6259837e-13 
-0.0024195942 -0.0030329794 0.0041059421 0.0028892301 93.65938 1.2578179e-13 
0.005626733 0.0012371172 -0.0039433139 -0.0049179565 20.010986 9.1172058e-14 
0.0095596325 -7.1565735e-05 0.016834114 0.0024477118 54.99851 1.5886405e-13 
-0.021332615 -0.00089987784 0.0040380491 0.0032638854 -1.2501215 -1.5313293e-13 
-0.0070787239 0.0030881371 0.0044119587 -0.0012468095 74.405306 1.6060161e-13 
-0.014265734 0.00099754338 -0.015643817 -0.00062217805 -14.255236 -2.276014e-14 
-0.01493362 -0.0026699134 -0.0061860898 0.0011031432 95.304235 -9.8117776e-14 
0.0043885316 0.00021821101 0.014289085 -0.0026527778 101.81549 -1.5523857e-13 
0.0059715768 -0.002046141 -0.013824867 0.00011062792 27.162052 6.5466368e-15 
0.00019919413 -0.00055929597 -0.018124647 0.00027782344 34.826091 -1.6659753e-13 
-0.005554621 0.0018596463 0.0026059564 -0.0040536066 -63.690996 -1.2730917e-13 
-0.0025713543 -0.00093525491 -0.015089044 0.001989109 69.007096 2.4162687e-14 
-0.0099442898 -0.00059815366 0.017707117 0.00030670709 2.9244669 1.1586566e-13 
0.01556115 -0.0025326382 -0.0049576772 -0.0013615601 -31.15708 -9.0873232e-14 
0.020449524 -0.0015062835 -0.0042764448 0.001914493 83.146111 1.3524075e-14 
-0.001566046 0.0027400068 -0.011528732 -0.0022741561 -75.69331 -1.7309181e-13 
0.0051486508 0.0024133816 -0.00058112427 -0.0038327589 -98.830135 -1.1900462e-13 
-0.027192725 0.0003594807 0.0022543242 5.0108299e-05 -58.313564 4.9594653e-14 
-0.0098585694 0.00061845641 -0.012464346 -0.0039718913 108.56612 -4.3542627e-14 
0.022556813 -0.00033453884 -0.010546349 -0.00016930962 100.85249 -4.6572745e-14 
0.024168047 -0.00049288687 -0.006255132 0.0012198994 -58.408742 9.9485084e-14 
-0.0038758015 -0.0014751336 0.0025985701 -0.0045963453 47.20975 1.384585e-13 
